logFC	AveExpr	t	P.Value	adj.P.Val	B
251663_at	0.879501769071387	7.98199269564739	1.51998097918001	0.160039225978305	0.876634796046986	-4.4446152591143
255056_at	0.21911869669871	4.42978833066159	1.51996315246429	0.160043647263598	0.876634796046986	-4.44462212120901
260475_at	-0.530665360031945	5.16551838009353	-1.51949765656307	0.160159134862385	0.876634796046986	-4.44480129616613
248257_at	-0.214556500309195	4.66826644275472	-1.51937463108638	0.160189669148946	0.876634796046986	-4.44484864697051
261001_at	0.352645181022822	4.18278625646012	1.5191257258775	0.160251461707302	0.876634796046986	-4.44494444307701
254964_at	-0.37822651059896	5.36980838698356	-1.51900162460213	0.160282278555035	0.876634796046986	-4.44499220388048
263728_at	-0.21075439112461	9.05906487097688	-1.51888540318512	0.16031114337531	0.876634796046986	-4.44503693086564
264856_at	0.133536913022254	6.83944216374381	1.51869752819986	0.16035781373394	0.876634796046986	-4.44510923070449
264694_at	0.29229401940948	4.70631537654368	1.51858039393257	0.160386917279002	0.876634796046986	-4.44515430585593
262633_at	0.145839284532732	6.33416532256107	1.51847951981977	0.160411984477597	0.876634796046986	-4.44519312287058
259997_at	0.776299632895003	8.21123256350763	1.51847686119115	0.160412645192664	0.876634796046986	-4.44519414591605
261156_s_at	-0.138415306459476	3.54384837879433	-1.51847675241335	0.160412672225875	0.876634796046986	-4.44519418777395
248294_at	0.263712326033013	6.66991211819972	1.51833777214009	0.160447214540389	0.876634796046986	-4.44524766678594
255162_at	-0.115035615145097	2.96662723525689	-1.51831798362429	0.160452133329533	0.876634796046986	-4.44525528118349
262054_s_at	-0.355260863398451	9.47705492036217	-1.51829394159299	0.160458109583395	0.876634796046986	-4.4452645322394
256241_at	-0.498963216213924	10.8582371375035	-1.51810168176836	0.160505907619943	0.876634796046986	-4.44533850944765
252705_at	-0.188735597235146	3.79136572307118	-1.51803552876212	0.160522356908527	0.876634796046986	-4.44536396286705
247341_at	-0.166342489049943	3.62686230581563	-1.5177844114635	0.160584811949395	0.876634796046986	-4.44546058072353
265970_at	-0.164780699928975	3.53649701921549	-1.51768092627696	0.160610555791091	0.876634796046986	-4.4455003952275
260813_at	-0.300430786527305	8.25807103715925	-1.51764337041806	0.160619899393549	0.876634796046986	-4.44551484409474
262467_at	-0.385944559733041	7.2714049034967	-1.51757399693293	0.160637160221221	0.876634796046986	-4.44554153383154
266126_at	-0.165470205072166	4.65011820298888	-1.51755615417848	0.160641599941968	0.876634796046986	-4.44554839832246
266777_at	-0.267738639988632	9.36818987966003	-1.51754477459626	0.160644431520872	0.876634796046986	-4.44555277627751
257372_at	-0.268874670908556	4.31800123773691	-1.51752262938958	0.160649942032816	0.876634796046986	-4.44556129595291
AFFX-Athal-Actin_M_at	-0.252778645088671	10.6068644712621	-1.51719352532632	0.160731854264689	0.876634796046986	-4.44568790334347
249944_at	-0.381621189066015	6.30679336947492	-1.51675808907815	0.160840288125627	0.876634796046986	-4.4458554023672
249243_s_at	-0.121181623961037	3.07064041483049	-1.51646312360624	0.160913777791849	0.876634796046986	-4.44596885705264
255834_at	-0.154291779320199	8.96234094629583	-1.51633094766593	0.160946718510863	0.876634796046986	-4.44601969433581
248680_at	-0.255451203610641	7.00242587491789	-1.51632564511203	0.160948040129552	0.876634796046986	-4.44602173376274
246789_at	-0.288941632663716	7.23392128991853	-1.51619110805414	0.160981575577656	0.876634796046986	-4.44607347752405
251056_at	0.12941940596986	6.52243281244721	1.51589869331341	0.161054485552933	0.876634796046986	-4.44618593646462
245461_at	0.444691803769265	6.02807361918378	1.51579666535178	0.161079931746818	0.876634796046986	-4.44622517332138
249465_at	0.184928185293359	3.70346794645144	1.51564014401266	0.16111897564437	0.876634796046986	-4.4462853648838
246561_at	-0.137054648697791	6.98202482704025	-1.5153302872376	0.161196293119987	0.876634796046986	-4.44640451643759
265091_s_at	1.25459909334594	8.07505964387084	1.51505565026362	0.161264849428682	0.876634796046986	-4.44651011753655
249215_at	0.3898928939101	7.50630087579098	1.51503289198275	0.161270531612149	0.876634796046986	-4.4465188680589
256439_at	-0.218132263734396	10.757667952166	-1.51473872450219	0.161343993752124	0.876634796046986	-4.44663197084229
248573_at	-0.15827964638051	10.7932546907393	-1.51468052988708	0.161358530097398	0.876634796046986	-4.44665434484853
258133_at	-1.02063200711061	6.52599456268006	-1.51459463966351	0.161379986578098	0.876634796046986	-4.44668736639866
255326_at	-0.122370709964067	2.85478659563827	-1.51446783651784	0.161411668189635	0.876634796046986	-4.44673611622508
262561_at	-0.303590626569743	6.85834989498903	-1.5144084046393	0.161426519042658	0.876634796046986	-4.44675896448617
260391_at	-0.31040955970057	7.98956139370093	-1.5143941333877	0.161430085324432	0.876634796046986	-4.44676445094413
264599_at	-0.158671246848816	3.65188636801076	-1.51424405819726	0.161467592189678	0.876634796046986	-4.44682214494296
253578_at	0.330134469654083	6.86692158662012	1.51418958711993	0.161481207511408	0.876634796046986	-4.44684308497908
266784_at	-0.143887091791718	3.24224703312794	-1.51362940630631	0.161621285758738	0.876634796046986	-4.44705841708604
265939_at	0.539568107565013	8.69311265667785	1.51360676734328	0.161626949066209	0.876634796046986	-4.44706711885947
252095_at	-0.364821640579563	7.47446194278478	-1.51341131140541	0.161675851054796	0.876634796046986	-4.44714224466313
251047_at	-0.154753686047244	3.8689487144028	-1.51331401220812	0.161700199591487	0.876634796046986	-4.44717964149212
253543_at	0.228215394319327	5.53933073338859	1.51323552843336	0.161719842016394	0.876634796046986	-4.44720980602117
259983_at	-0.348197083510393	9.2750953153298	-1.51314240017255	0.161743152275194	0.876634796046986	-4.4472455983134
266393_at	-0.104755738312791	2.92220293744516	-1.51312672296505	0.161747076611813	0.876634796046986	-4.44725162351031
256245_at	-1.31887282364786	7.91847303732835	-1.51266205421097	0.16186343080375	0.876634796046986	-4.44743019897533
254531_at	-0.184994875932725	5.01998526003257	-1.5125221070386	0.161898488240791	0.876634796046986	-4.44748397787935
248227_at	0.222808461882237	4.45419167174524	1.51241291776957	0.161925845281497	0.876634796046986	-4.44752593592026
249305_at	-0.219088688841127	3.61984948263671	-1.512340591907	0.161943968530331	0.876634796046986	-4.4475537279138
260799_at	-0.515905281557877	6.00988028063577	-1.51218044499184	0.161984104081937	0.876634796046986	-4.44761526443119
263291_at	-0.162015512646482	4.80566984152097	-1.51213476869816	0.16199555293331	0.876634796046986	-4.44763281514542
252342_at	-0.143968838526063	4.07590665445842	-1.51211509884565	0.162000483437598	0.876634796046986	-4.44764037305584
252988_at	-0.210580026260403	4.17125514792491	-1.51210142620733	0.162003910739385	0.876634796046986	-4.44764562658657
265178_at	-0.138844591361125	3.36930509951464	-1.5119086605269	0.162052237792973	0.876634796046986	-4.44771969247433
267598_at	-0.188929375456269	3.68438861584086	-1.51188621890393	0.162057864807198	0.876634796046986	-4.44772831494844
249985_at	0.198701701381855	9.03738587149734	1.51163791100294	0.1621201369393	0.876634796046986	-4.44782371629014
265754_x_at	-0.244221836658543	4.11400926045856	-1.51162384373234	0.162123665438471	0.876634796046986	-4.44782912085225
250252_at	-0.450375124274489	8.81335859604592	-1.51119010035081	0.162232494384833	0.876634796046986	-4.44799575379468
249646_at	-0.16093105602803	3.26388848746205	-1.51107513788549	0.162261349884153	0.876634796046986	-4.44803991656216
264693_at	0.156205018457641	4.93452000343036	1.51091642663281	0.1623011936631	0.876634796046986	-4.44810088345508
259458_at	-0.174636314802585	3.67404816067094	-1.5102230863612	0.162475353954596	0.876634796046986	-4.4483671947289
261435_at	-0.187972599234213	6.0751464839691	-1.51016636522325	0.162489608966848	0.876634796046986	-4.4483889793487
247660_at	-0.199931301031219	4.23221190042578	-1.51008138665683	0.162510967607525	0.876634796046986	-4.44842161612475
250119_at	-0.481031831392468	9.9480842097041	-1.50989390197197	0.162558098959255	0.876634796046986	-4.44849361899393
263373_at	-0.416579074169451	5.24370082630141	-1.50980784411926	0.16257973684403	0.876634796046986	-4.44852666816766
247741_at	-0.473534769072184	8.18143125952581	-1.50968213758886	0.162611348279873	0.876634796046986	-4.44857494259959
260924_at	0.645580948611787	8.45884588888011	1.5095451503638	0.16264580258246	0.876634796046986	-4.44862754748007
259919_at	0.25566865043411	6.8950225103199	1.50941285800224	0.162679082106218	0.876634796046986	-4.44867834786896
266789_at	-0.270077880025115	9.73183285716069	-1.50935970669864	0.162692454544851	0.876634796046986	-4.44869875757499
267257_at	0.137571949397104	7.77777078649948	1.50923838772708	0.162722981012594	0.876634796046986	-4.44874534220666
267335_s_at	0.929903734391491	6.94993958248488	1.50898671827797	0.16278632241272	0.876634796046986	-4.44884197520326
263329_at	-0.105261468188645	4.21302715777054	-1.5087746632867	0.162839710156535	0.876634796046986	-4.44892339308835
267039_at	-0.153389181204889	3.96666090562615	-1.50843535797396	0.162925166696729	0.876634796046986	-4.44905365992307
258046_at	0.501130723046178	8.78379924773855	1.5083049163451	0.162958029794728	0.876634796046986	-4.44910373659341
245232_at	-0.19732006896048	3.34617073741005	-1.50827877332904	0.162964616888667	0.876634796046986	-4.44911377273841
258807_at	1.02174510390458	5.90001509820643	1.50815022025729	0.162997010991073	0.876634796046986	-4.44916312258386
262311_at	0.395596359239542	3.4387316589384	1.50809199150236	0.163011685910293	0.876634796046986	-4.44918547535147
249423_at	0.947862069719037	5.27428760549866	1.50797797309042	0.163040424381836	0.876634796046986	-4.44922924368261
264578_at	0.792014987459012	6.55124926784798	1.50792951021945	0.163052640842955	0.876634796046986	-4.44924784680469
262969_at	-0.260003706544737	6.95286656249818	-1.50792099678516	0.163054786981519	0.876634796046986	-4.44925111477855
265396_at	-0.259802824587214	4.48467829420812	-1.50787791936954	0.163065646678917	0.876634796046986	-4.44926765041021
248594_at	-0.170232721983617	7.76555853977699	-1.5075835133059	0.163139882530962	0.876634796046986	-4.44938065618738
259629_at	1.54927296569343	8.70330607052356	1.50748572197321	0.163164547591766	0.876634796046986	-4.44941819099567
255587_at	0.282447689231238	6.66111342336181	1.50706172939325	0.163271525206408	0.876634796046986	-4.44958092015785
246054_at	-0.212676619735163	6.21758808628778	-1.50702140127905	0.163281703583659	0.876634796046986	-4.44959639731777
245971_at	0.207905061087785	8.76098201474464	1.50677953985921	0.163342758390777	0.876634796046986	-4.44968921602061
257569_at	0.127317953392624	4.68885655103632	1.50670154647744	0.163362451064017	0.876634796046986	-4.44971914626438
262364_at	-0.218121111429405	4.03844406351239	-1.50625623542586	0.16347492803695	0.876634796046986	-4.44989002543826
260927_at	-0.209940023532444	8.62123436667175	-1.5062012674839	0.163488816560528	0.876634796046986	-4.44991111703535
245465_at	-0.181662517470312	4.10497849871155	-1.50603968683275	0.163529648438056	0.876634796046986	-4.44997311511312
260967_at	-0.33774753320402	9.11616488880611	-1.50595645371618	0.163550685147819	0.876634796046986	-4.45000505051997
247117_at	-0.176933781866025	8.73629510028953	-1.50592920358272	0.163557572981186	0.876634796046986	-4.45001550588631
259089_at	-0.208579326989067	3.85818354003026	-1.5048959510602	0.163818928022986	0.876634796046986	-4.45041189576776
248208_at	-0.219828260154182	4.30042126095542	-1.50481025159328	0.163840621537815	0.876634796046986	-4.45044476856071
256641_at	-0.192405081188229	5.78386645546178	-1.50467415814645	0.1638750766689	0.876634796046986	-4.45049697021513
266403_at	-0.265364872239646	4.2323117950256	-1.50443550791118	0.163935511622497	0.876634796046986	-4.45058850572403
262305_at	0.14850034888953	3.82916793960402	1.50350745348404	0.164170713648973	0.876634796046986	-4.45094441635557
245474_at	-0.178915205817845	7.37933073314768	-1.50347103816428	0.16417994858245	0.876634796046986	-4.45095838009727
263007_at	0.263881771389725	7.26116875740457	1.50330165689951	0.164222909662556	0.876634796046986	-4.45102332908788
265958_at	-0.348693733154512	8.82495521474034	-1.50320229052116	0.164248117051377	0.876634796046986	-4.45106142975603
256371_at	-0.221904638025532	4.55747504828285	-1.50308450016281	0.164278002627596	0.876634796046986	-4.45110659367658
267355_at	-0.281610319471403	8.76424092327204	-1.50254657096106	0.164414545400198	0.876634796046986	-4.45131283374969
259686_at	-0.320054433956148	6.42443705859183	-1.5024982249479	0.164426821930243	0.876634796046986	-4.45133136813628
250609_at	-0.145613367050746	9.01898607369987	-1.50245516153732	0.164437757718835	0.876634796046986	-4.45134787715403
246578_at	-0.13394552452832	3.05416661088336	-1.5024391491177	0.164441824173296	0.876634796046986	-4.45135401571695
263124_at	-0.200537483767853	4.28870453347164	-1.50228135590896	0.164481901436656	0.876634796046986	-4.45141450647707
264148_at	-0.28381920455484	4.31329326119759	-1.50214226590013	0.164517235408126	0.876634796046986	-4.4514678253876
246477_at	-0.173531047746469	3.29633182522874	-1.50208999633916	0.164530515506623	0.876634796046986	-4.45148786199801
251689_at	-0.26108362390214	4.3331395789499	-1.50174591843144	0.164617958508993	0.876634796046986	-4.45161975192023
256657_at	-0.12349228400133	8.92633327837525	-1.50171292723849	0.16462634492636	0.876634796046986	-4.45163239734023
264050_at	-0.229826518720636	5.091071963914	-1.50168698613464	0.164632939460553	0.876634796046986	-4.45164234041325
256845_x_at	-0.214400468696377	4.18481615809567	-1.50134812155303	0.164719103974613	0.876634796046986	-4.45177221955017
262096_at	-0.460433645734094	5.13126898817582	-1.50121276173795	0.164753533462498	0.876634796046986	-4.45182409696292
262465_at	-0.322916417951177	4.62288105963726	-1.50095465040148	0.164819202830423	0.876634796046986	-4.45192301492548
249238_at	-0.292096196769449	9.1085452228593	-1.50066645600587	0.164892552956564	0.876634796046986	-4.4520334546135
251513_at	-0.236158346960042	5.20223598990938	-1.50044440969673	0.164949086722683	0.876634796046986	-4.45211854032124
255785_at	0.30177949718561	9.63078281259495	1.50038826897798	0.164963383019948	0.876634796046986	-4.45214005211001
255376_x_at	-0.213048209939127	3.71712461125973	-1.50021412346466	0.1650077362387	0.876634796046986	-4.45220677868562
261863_at	0.241423941108804	6.27428514800348	1.50018402117284	0.165015404061314	0.876634796046986	-4.45221831256635
260536_at	-0.206377847323612	7.43082494358775	-1.50017809466884	0.165016913729832	0.876634796046986	-4.45222058333347
251028_at	1.60154648432472	9.5289707227221	1.50014538669489	0.165025245704508	0.876634796046986	-4.45223311548515
255443_at	-0.253736053071426	5.79868580319187	-1.50009903504228	0.165037053874775	0.876634796046986	-4.45225087508178
251021_at	-0.160303537900554	4.44099357217135	-1.50009218450108	0.165038799125398	0.876634796046986	-4.45225349984409
253034_at	-0.219688116106383	4.14576637516919	-1.50007009131838	0.165044427715909	0.876634796046986	-4.45226196474487
247765_at	-0.316976798350512	5.12558189454567	-1.49993785974211	0.165078119313686	0.876634796046986	-4.45231262772226
266179_at	-0.15128485255785	3.19310756368239	-1.49992780193444	0.165080682211582	0.876634796046986	-4.45231648118739
251043_s_at	-0.144160718568	3.30153552646829	-1.49961076182718	0.165161487110003	0.876634796046986	-4.4524379445312
259944_at	-0.240218989925751	4.12844527673234	-1.49930089234336	0.165240497701024	0.876634796046986	-4.45255665173652
254298_at	0.246391702335023	11.6378927243671	1.49899860254331	0.165317607342722	0.876634796046986	-4.45267244672273
252124_at	-0.363493381839645	9.17887714764469	-1.49897102840628	0.165324642655293	0.876634796046986	-4.45268300883873
255416_at	-0.134631616796109	3.04060206783931	-1.49885773189402	0.165353552058286	0.876634796046986	-4.45272640568514
247669_at	0.238007954233829	7.62601350443819	1.49871794440949	0.165389227120081	0.876634796046986	-4.45277994794165
262667_at	-0.329194767360064	6.15353457273642	-1.49867061083119	0.165401308607031	0.876634796046986	-4.45279807752899
248147_at	-0.284560752974187	9.50360269986479	-1.4985126400566	0.165441634845328	0.876634796046986	-4.45285858159691
245409_at	-0.125144978153153	3.45171432320573	-1.49841011088816	0.165467812721844	0.876634796046986	-4.45289784985284
247703_at	0.195198120595705	7.27204386341153	1.49779296712825	0.16562545885181	0.876634796046986	-4.45313419287381
256303_at	1.02083562377089	6.44384178701948	1.49762309851264	0.165668873841943	0.876634796046986	-4.45319924002579
263568_at	-0.210292107293262	3.74612531238495	-1.49735924403306	0.165736329369939	0.876634796046986	-4.45330027153221
246147_s_at	-0.338465166912919	8.94245490270081	-1.49735717991503	0.165736857164806	0.876634796046986	-4.4533010618703
259051_at	-0.173717147545412	8.02860618898394	-1.49725642504851	0.165762621957594	0.876634796046986	-4.4533396398083
260163_at	-0.215634743605548	5.28314942500223	-1.49715059255975	0.165789688942615	0.876634796046986	-4.45338016089903
254730_at	0.157627061902838	8.16306600826634	1.4968608439995	0.165863812717098	0.876634796046986	-4.45349109436916
266868_at	0.30858611328789	5.06764581252302	1.49670689623123	0.16590320752802	0.876634796046986	-4.4535500318218
266176_at	-0.229896293939109	3.99450337076514	-1.49657452007199	0.16593708873606	0.876634796046986	-4.45360070902811
252758_at	-0.135997955003325	3.64833911619067	-1.49648314236495	0.165960480049365	0.876634796046986	-4.45363568995889
245967_at	-0.224132577176891	4.06157833005525	-1.49640695421722	0.165979985258897	0.876634796046986	-4.4536648554768
258501_at	0.378211489528609	8.10483567695872	1.4963901767725	0.165984280782655	0.876634796046986	-4.45367127796324
251589_at	0.105634240499124	7.6023751109419	1.49617477050582	0.166039439776318	0.876634796046986	-4.45375373419366
246001_at	1.05703434019443	9.56000160754618	1.49603066296112	0.166076350241984	0.876634796046986	-4.45380889529239
262669_at	0.248390377547159	7.18992378184191	1.49586919564165	0.16611771557419	0.876634796046986	-4.45387069902541
260234_at	-0.487802867867487	5.28638931752034	-1.49581080106644	0.166132677533534	0.876634796046986	-4.4538930497175
261890_at	-0.146677300133047	4.84862861001283	-1.49558542417615	0.166190434990164	0.876634796046986	-4.45397931039734
263188_at	-0.11844386314732	3.66426941354874	-1.4954283813313	0.166230690774005	0.876634796046986	-4.45403941413164
248015_at	0.125708769178061	4.38151209811683	1.4950974399671	0.166315550846313	0.876634796046986	-4.45416606511683
248267_at	-0.598318039802577	10.0453961903427	-1.49508500358093	0.166318740522532	0.876634796046986	-4.45417082431258
265955_at	-0.152103000766446	4.94411556489718	-1.49492637745826	0.166359429516766	0.876634796046986	-4.45423152659657
266557_at	0.230470264080347	8.63429091527322	1.49459207182505	0.166445210212349	0.876634796046986	-4.45435944939164
249235_at	0.256939308923329	9.77266671465093	1.49448638763477	0.166472336107196	0.876634796046986	-4.45439988751381
252320_at	-0.125688446024377	3.84088631239038	-1.49397176249788	0.166604479589195	0.876634796046986	-4.45459678450962
251378_at	-0.19106980157881	4.90259771363846	-1.49388253645626	0.166627399992245	0.876634796046986	-4.454630920123
247635_at	-0.185212141751938	8.20056869959654	-1.49368503318087	0.166678144428515	0.876634796046986	-4.45470647720496
252427_at	0.233917296740179	7.08075189308784	1.49368376826901	0.166678469465125	0.876634796046986	-4.45470696109936
262609_at	-1.08372776385156	10.9989645482909	-1.49365257540627	0.166686485077375	0.876634796046986	-4.45471889393996
260598_at	-0.171861999498236	7.17530663813926	-1.49363142824249	0.166691919442782	0.876634796046986	-4.45472698374316
245674_at	-0.181422227931374	3.45935650780829	-1.49345777598828	0.166736550159398	0.876634796046986	-4.4547934124675
267113_at	0.284589006781949	5.94047066736112	1.49342724152708	0.166744398957402	0.876634796046986	-4.45480509279196
265784_at	-0.13383504337333	3.40040495103547	-1.49325749630422	0.166788037352456	0.876634796046986	-4.45487002371399
256809_at	-0.209787261128248	5.36825260681169	-1.49324616279441	0.166790951344468	0.876634796046986	-4.45487435891077
259061_at	-0.422240462081651	6.70684309216554	-1.49313620863381	0.166819224280691	0.876634796046986	-4.45491641700726
251416_at	0.316390223774016	5.32955019181429	1.49308214913606	0.166833126335763	0.876634796046986	-4.45493709465994
256660_at	0.181033215641277	3.79871021370371	1.49302140823225	0.166848747797549	0.876634796046986	-4.45496032761099
261369_at	0.404811669793404	5.50670341499823	1.49287110660556	0.166887408126314	0.876634796046986	-4.45501781539769
267507_at	-0.371201227326251	9.53660945649684	-1.49279089482058	0.166908043253435	0.876634796046986	-4.45504849415969
258882_at	0.404022009694669	9.02938384713049	1.49275224224558	0.166917987731659	0.876634796046986	-4.45506327747221
252713_at	-0.422380487949558	9.57325022992166	-1.49270949204666	0.166928987040735	0.876634796046986	-4.45507962782531
263070_at	0.143862928795364	3.28006161041053	1.49243226003457	0.167000332080924	0.876634796046986	-4.45518565454994
265141_at	0.230167303135453	7.67310487460541	1.49235627595338	0.167019891044312	0.876634796046986	-4.45521471322321
252838_at	-0.129440517823911	2.79596307210246	-1.49230979249131	0.167031857273824	0.876634796046986	-4.45523248967627
245765_at	0.749923858799287	10.2113655066528	1.49194345750695	0.167126188917985	0.876634796046986	-4.45537257835726
260080_at	-0.129261430552569	3.685012024958	-1.49193358514888	0.167128731701488	0.876634796046986	-4.45537635343153
253037_at	-0.18657504575165	7.00002515102187	-1.49184954065791	0.167150380064761	0.876634796046986	-4.45540849069145
250960_at	0.35766072204117	8.10226693236597	1.49161805397459	0.167210019516688	0.876634796046986	-4.4554970040417
264321_at	0.692219878386169	7.60853948623939	1.49158445060794	0.167218678512959	0.876634796046986	-4.45550985251171
262532_at	0.149539485805132	7.84445279240973	1.49153505503691	0.167231407590192	0.876634796046986	-4.45552873904317
257734_at	0.290398890937751	7.41216544784764	1.49145233900196	0.167252725128732	0.876634796046986	-4.45556036523154
260518_at	-0.175862662852309	3.74946116813724	-1.49099968228356	0.167369425457228	0.876634796046986	-4.45573342556217
251358_at	-0.294418266015199	4.78268287959318	-1.49066395636239	0.167456025341204	0.876634796046986	-4.45586176830126
253359_at	0.163387163240437	7.62070926071408	1.49055928823728	0.167483032255536	0.876634796046986	-4.45590177910936
257163_at	-0.1582080607991	3.14979860435591	-1.49045233832954	0.167510631836026	0.876634796046986	-4.45594266109392
245211_at	0.218662719978056	8.74055382905554	1.4899535037259	0.167639413730269	0.876634796046986	-4.45613332816556
265916_at	-0.263840521070038	4.64004345917243	-1.48978339918423	0.167683348529331	0.876634796046986	-4.45619834101423
262653_at	-0.330592335009312	6.7800160398702	-1.48976088674312	0.167689163818642	0.876634796046986	-4.45620694491814
251609_at	-0.122186372696355	3.28812417201027	-1.48953233865034	0.167748211021298	0.876634796046986	-4.45629428972726
263503_s_at	-0.136308684564055	3.40470600486117	-1.4894726733374	0.167763628999737	0.876634796046986	-4.4563170913608
245345_at	-0.170818090934407	4.19186356850363	-1.48920543930517	0.167832699452583	0.876634796046986	-4.45641921311369
246245_at	-0.299031542691976	7.58752143803779	-1.48895546681261	0.167897330782421	0.876634796046986	-4.45651473237317
261877_at	-0.165026781483096	4.36632473330164	-1.4884722594256	0.168022327186645	0.876634796046986	-4.45669935838624
248209_at	-0.217409405710222	3.9163815632937	-1.4883317160394	0.168058698217831	0.876634796046986	-4.45675305367651
266697_at	-0.136854817076933	4.54979302659003	-1.48785029087374	0.168183337432438	0.876634796046986	-4.45693697034405
257568_s_at	-0.139367512540465	3.50776218823735	-1.48738331679261	0.168304312033029	0.876634796046986	-4.45711534533978
261185_at	-0.15482498272432	3.27889922369112	-1.48728236721576	0.168330474028836	0.876634796046986	-4.4571539033908
263594_at	-0.233055002740701	3.86485167525892	-1.4871624353407	0.168361560050264	0.876634796046986	-4.45719971054116
263865_at	-0.591395794696628	8.9541849961304	-1.48712676177313	0.168370807505792	0.876634796046986	-4.45721333555011
251113_at	-0.204508111855113	6.76547882858892	-1.48696417236003	0.168412960220364	0.876634796046986	-4.45727543272068
259868_at	-0.164543432141275	6.62557330552204	-1.48669962912055	0.168481564938554	0.876634796046986	-4.45737646337053
255289_at	-0.192371706363096	3.60393540723517	-1.48669040808206	0.16848395669328	0.876634796046986	-4.4573799848205
254182_at	0.234222465149314	6.00219095347187	1.48667305621378	0.168488457504152	0.876634796046986	-4.45738661135545
253404_at	-0.249346513891642	7.30271037114512	-1.48644648829193	0.168547235363393	0.876634796046986	-4.45747313314366
250218_at	-0.138606648918154	8.0493082072812	-1.48639417440556	0.168560809533709	0.876634796046986	-4.45749311008392
266740_at	-0.164127104160305	3.82511124481291	-1.48639170976766	0.168561449070207	0.876634796046986	-4.45749405124107
248688_at	0.210686986961095	8.66442765003888	1.48630022084806	0.168585190561074	0.876634796046986	-4.45752898718168
250592_at	0.225222021148519	6.06898750424114	1.48628033854349	0.168590350428485	0.876634796046986	-4.45753657932922
245217_at	-0.187786139888156	3.75677036460619	-1.48628006220019	0.168590422146228	0.876634796046986	-4.45753668485188
259180_at	-0.231502338169248	8.27155182052938	-1.48608746093301	0.168640413259051	0.876634796046986	-4.45761022856105
253320_at	0.179967351326957	6.42875421533952	1.48602903800874	0.168655579914557	0.876634796046986	-4.45763253632778
265929_s_at	-0.674513423272089	6.0170092474478	-1.48580421207171	0.168713956025912	0.876634796046986	-4.45771837912859
262911_s_at	-1.06185413357952	5.52526972101035	-1.48575597908008	0.168726482020017	0.876634796046986	-4.45773679477118
262559_at	0.165030797661247	8.2636756206464	1.48522073707725	0.168865537315929	0.876634796046986	-4.45794113846607
261211_at	-0.323789850599915	8.78857416829453	-1.48489783123439	0.168949476020143	0.876634796046986	-4.45806440364531
263073_at	-0.278443180886011	7.01754053120757	-1.48489274032383	0.168950799681794	0.876634796046986	-4.45806634695569
263524_x_at	-0.240732412444092	4.50981411501907	-1.48478666783125	0.168978381096991	0.876634796046986	-4.45810683655156
261556_s_at	-0.167472875206729	7.05794458161714	-1.48448110895599	0.169057855650124	0.876634796046986	-4.45822346733968
255528_at	-0.190091208707501	3.79956502533456	-1.48392692658051	0.16920207890499	0.876634796046986	-4.45843497411159
252109_at	-0.219641960930227	3.71859250010739	-1.48371327970913	0.169257707975151	0.876634796046986	-4.45851650577853
253325_at	0.304889181222381	5.38377219144302	1.48360309367302	0.169286404263639	0.876634796046986	-4.45855855313618
252883_at	-0.448117340211736	9.00902224454222	-1.48335461948357	0.169351131110747	0.876634796046986	-4.4586533674465
250579_at	-0.134572199285746	3.77486182909696	-1.4833087687001	0.169363077461675	0.876634796046986	-4.45867086282438
255750_at	0.120038238229838	3.47292731634868	1.48328249950746	0.169369922188855	0.876634796046986	-4.45868088632357
258270_at	0.719895540989109	7.39426733426429	1.48327011485326	0.169373149230045	0.876634796046986	-4.45868561189586
256409_at	-0.157147963289753	6.48268978438135	-1.48323614319895	0.169382001420724	0.876634796046986	-4.45869857427426
266449_at	0.139023392860488	7.5961681684277	1.48323376978345	0.169382619890351	0.876634796046986	-4.4586994798813
264644_at	-0.194504518158724	7.23784297488827	-1.4831646670734	0.169400627679784	0.876634796046986	-4.4587258466676
250801_at	-0.171688542387363	3.75970572345953	-1.48304525057532	0.169431750884535	0.876634796046986	-4.45877141007225
249165_at	0.253817911179206	7.60905725877754	1.48304413200494	0.169432042438019	0.876634796046986	-4.45877183685668
266552_at	0.514182683378428	12.3178394779734	1.482888118434	0.169472711377909	0.876634796046986	-4.4588313618103
258378_at	-0.125145522337425	3.14260079769066	-1.48281669046344	0.169491333737852	0.876634796046986	-4.45885861344676
265491_s_at	-0.123138858178763	3.08857290114904	-1.48273446768514	0.169512772667166	0.876634796046986	-4.45888998297848
267412_at	0.222392934592732	4.6144283882791	1.48266348572359	0.16953128253637	0.876634796046986	-4.45891706340623
263881_at	-0.148996333162435	4.33183221529153	-1.48255761221318	0.169558894286104	0.876634796046986	-4.45895745445946
244938_at	-0.30035526714687	6.20350448306275	-1.48227601969628	0.169632352443031	0.876634796046986	-4.45906487759039
262069_at	-0.206525400453873	3.69403304689662	-1.48208433202383	0.169682373200237	0.876634796046986	-4.45913799907674
256925_at	-0.117267077227464	3.16095241284467	-1.48198507370299	0.169708279614904	0.876634796046986	-4.45917586092753
265126_s_at	-0.186479632972012	3.78806255065944	-1.48178854570939	0.169759583531249	0.876634796046986	-4.45925082327076
244998_at	-0.35559947016108	7.43658730199478	-1.48126292037426	0.169896864908228	0.876634796046986	-4.45945129608477
249867_at	-0.771253174025324	5.61443411088212	-1.48125911528929	0.169897859060853	0.876634796046986	-4.45945274724228
