logFC	AveExpr	t	P.Value	adj.P.Val	B
247315_at	-0.571974651604526	6.15698078175269	-2.65271946244097	0.024553378689287	0.263187296946727	-3.56152860521963
248989_at	-0.279258688576141	3.51411767865451	-2.65106325405715	0.024622736277141	0.263352315846128	-3.5642137191687
251134_at	0.316897314689312	7.68678421394114	2.6507288682584	0.0246367632066891	0.263352315846128	-3.56475581377124
257027_at	-0.342725437143681	4.37314971589297	-2.65068760605714	0.0246384946411221	0.263352315846128	-3.56482270601699
250724_at	-0.623034191055634	5.47530759953305	-2.65013799898313	0.0246615687224462	0.263352315846128	-3.56571368938315
246211_at	0.296696215079471	8.90667880877425	2.64990973206927	0.0246711583693889	0.263352315846128	-3.56608373239707
267088_at	-0.553330376528172	10.5600009175389	-2.64985502099398	0.0246734573722218	0.263352315846128	-3.56617242380824
256646_at	-0.402644767284967	5.47945963731059	-2.64956718501139	0.0246855559959808	0.263352315846128	-3.56663902715842
251070_at	-0.322595739359453	4.84365613172817	-2.64955092057917	0.0246862398166177	0.263352315846128	-3.56666539281104
251621_at	1.80902262598437	4.99590053874307	2.6494683264414	0.024689712690914	0.263352315846128	-3.56679928271126
256617_at	-0.822437418294962	9.20067618515225	-2.64913271040832	0.0247038295193995	0.263352315846128	-3.56734333038579
256328_at	-0.440826356990666	9.67898687393556	-2.64891228140681	0.0247131056896202	0.263352315846128	-3.56770065030154
261325_at	0.48155619863312	6.09102696698043	2.64875462211533	0.0247197424983696	0.263352315846128	-3.56795621692439
250326_at	-0.84891915520101	6.9246243226064	-2.64812393299222	0.0247463097417418	0.263352315846128	-3.56897854834605
251421_at	-0.428283900806245	6.98863051808427	-2.6480995062082	0.0247473392730882	0.263352315846128	-3.56901814293543
246177_at	0.2448792101819	3.59322012384867	2.64799448593716	0.0247517661175538	0.263352315846128	-3.56918837498873
257071_at	1.78623430599081	10.3023631246104	2.64772510402461	0.0247631247997955	0.263352315846128	-3.56962502425378
266768_s_at	-0.626271921801729	11.8366947302903	-2.64744958568171	0.0247747476178498	0.263352315846128	-3.57007161440084
247856_at	-0.597695449413429	7.72310698531994	-2.647290471861	0.0247814623619647	0.263352315846128	-3.5703295207227
257677_at	-0.788210328740119	8.38160020035047	-2.6466486962417	0.0248085643286381	0.263352315846128	-3.57136974965573
253811_at	1.66203976705792	9.07874880229097	2.64609093075371	0.0248321426327133	0.263352315846128	-3.57227378372782
260432_at	-0.356702571286075	3.77082634875043	-2.64584899812805	0.0248423767620865	0.263352315846128	-3.57266590392782
255597_at	-0.681247316692739	5.78649269339748	-2.64570102990304	0.0248486381271021	0.263352315846128	-3.57290572599868
246304_at	-0.470027077535275	9.41395259882525	-2.6451860383969	0.0248704426025609	0.263352315846128	-3.57374039404132
260714_at	-1.31276399243727	10.6362782275452	-2.64511398937718	0.024873494645124	0.263352315846128	-3.57385716520902
262629_at	-0.848735132525786	9.29624206316686	-2.64489083118248	0.0248829501439671	0.263352315846128	-3.57421883920058
260687_at	-0.344949803687123	7.44126760492101	-2.64450365051313	0.0248993640078229	0.263352315846128	-3.57484633623447
257141_at	-0.809406375368663	10.6296920849855	-2.64413281614208	0.0249150950413449	0.263352315846128	-3.57544733004295
258790_at	-0.654232185829061	8.39475420682627	-2.64403794299887	0.0249191212163924	0.263352315846128	-3.57560108473971
248293_at	1.17074486562947	9.00659595462774	2.64393152302567	0.0249236381831298	0.263352315846128	-3.57577355178412
266405_at	-0.363097580472481	7.56980391051586	-2.64355034266796	0.0249398239934775	0.263352315846128	-3.57639129549862
248564_at	1.48919270145844	8.28467188316026	2.64332574371781	0.0249493659074637	0.263352315846128	-3.57675527685216
263035_at	-0.580703283883679	7.92370270970307	-2.64327580897213	0.0249514878423797	0.263352315846128	-3.57683619973573
260844_at	-0.529489171429292	8.08229201268149	-2.64317463469922	0.024955787710596	0.263352315846128	-3.57700015939197
259977_at	1.28358117302322	7.5153131768021	2.64304449005296	0.024961319897384	0.263352315846128	-3.57721106628003
257403_at	-0.449340988566917	5.90196094284753	-2.64170598557999	0.0250182881772992	0.263716140156937	-3.57938011194747
252955_at	-0.673087210252013	9.65819708571686	-2.64158154703422	0.025023591018797	0.263716140156937	-3.57958175731099
258573_at	-0.721693077124246	8.94132917683114	-2.64141972668826	0.0250304885330894	0.263716140156937	-3.5798439758476
258782_at	-0.760145572800378	5.78201953206186	-2.6409602412788	0.0250500842324981	0.263787296500691	-3.58058852841411
262548_at	-1.05687942777819	5.84219111317011	-2.64071916874479	0.0250603713948705	0.263787296500691	-3.58097915688712
263665_at	-0.641953680426088	11.7895212914974	-2.639712043933	0.0251033935682554	0.264024919377795	-3.58261102896339
263106_at	-0.502474567560799	4.22639739467955	-2.6394336287491	0.0251152998687048	0.264024919377795	-3.58306213845123
259190_at	-0.290359032233319	8.06241626824527	-2.63937819877689	0.0251176709798253	0.264024919377795	-3.58315194957364
249657_at	0.336926339367718	3.97125349535008	2.63875998069164	0.0251441314664419	0.264071189697557	-3.584153608657
264386_at	-0.687182591519702	9.10362883622047	-2.63860233721648	0.0251508832530998	0.264071189697557	-3.58440902335611
263154_at	-0.416464087525616	6.44863316897817	-2.63846413610051	0.0251568038234455	0.264071189697557	-3.58463293581205
264678_at	-0.794372585348973	8.421479440149	-2.63804580490639	0.0251747337220557	0.264118551904286	-3.58531070365507
256993_at	0.324075499156695	7.44757716141733	2.63781867604618	0.0251844739321272	0.264118551904286	-3.58567868522928
258979_at	-1.69553213198659	10.3679976369856	-2.63732806631493	0.0252055261224476	0.264217854252311	-3.58647352970922
261634_at	-0.534683039278157	10.3685275162352	-2.63675641091398	0.0252300781754044	0.264353735958188	-3.5873996530561
264450_s_at	-0.634643722620203	5.79827927041084	-2.63558856220267	0.0252803104250373	0.264758439299863	-3.58929157082594
250337_at	-0.393136946987538	8.6129929926351	-2.63514290320208	0.025299505710959	0.264810487004576	-3.59001351035774
257634_s_at	-0.594270208875035	7.32157763083571	-2.6348138030511	0.0253136899523153	0.264810487004576	-3.59054662153434
266317_at	-0.664743451421487	8.7062355552513	-2.63434614408362	0.0253338597504898	0.264810487004576	-3.5913041697601
251307_at	-0.613109910063759	8.39750303720086	-2.63421581922098	0.0253394834277261	0.264810487004576	-3.59151527633912
251143_at	0.788290214298303	8.90680761561953	2.63410675595212	0.0253441905992724	0.264810487004576	-3.59169194128618
248861_at	-1.32295352595254	8.29381109916375	-2.63382058832645	0.0253565457479069	0.264810487004576	-3.59215548218419
266170_at	0.56000449873936	6.90477237957833	2.63318596754258	0.0253839666547189	0.264810487004576	-3.59318343166897
251975_at	-1.05841397636936	6.12715720699548	-2.63315871017045	0.0253851450633065	0.264810487004576	-3.59322758202552
260967_at	-0.681841287961286	9.11616488880611	-2.63289873410173	0.0253963872645937	0.264810487004576	-3.59364867738394
247384_at	0.557988564304097	8.59935873623126	2.63256969510672	0.0254106230967121	0.264810487004576	-3.59418162925218
253770_at	-0.630626771894879	6.79551132423801	-2.63248761607249	0.0254141754776279	0.264810487004576	-3.59431457312988
260374_at	-0.432027844938587	7.43002667250031	-2.63189688547683	0.0254397569305655	0.264810487004576	-3.59527136653362
264752_at	-0.979082493230089	5.30391427779043	-2.63165311990237	0.0254503206347336	0.264810487004576	-3.59566617994524
266139_at	-0.557424397790774	4.47495654813406	-2.63162635353981	0.0254514808353737	0.264810487004576	-3.59570953162208
267259_at	-0.785470473481531	10.8869448347592	-2.6314431979325	0.0254594212188091	0.264810487004576	-3.59600617485782
250689_at	-0.491437455104703	6.03141610573187	-2.63108595102795	0.0254749161362134	0.264813413857499	-3.59658477261436
255740_at	1.8473198037366	8.95231105410499	2.63090146232186	0.0254829216754586	0.264813413857499	-3.59688356675501
245332_at	-0.3866261590976	9.1690210099722	-2.63031513853357	0.0255083807685629	0.264929331942134	-3.59783314616309
256284_at	-0.459210662125904	6.2414466069544	-2.63010973609138	0.0255173056675523	0.264929331942134	-3.59816579852974
258532_at	-0.91713437944348	10.8552788562763	-2.62954900406192	0.0255416857929849	0.264958858406484	-3.5990738947961
255428_at	0.769630101578919	8.68671435008813	2.62950568336376	0.0255435703054305	0.264958858406484	-3.59914405086959
252246_at	-0.411081056802673	6.27452273308796	-2.62924307071138	0.0255549973035627	0.264958858406484	-3.59956933783989
259093_at	0.417257981406254	7.48463443816698	2.62854311154524	0.0255854793829911	0.265154377431179	-3.60070285588769
252000_at	2.24506258700087	7.44852238136233	2.62781082557172	0.0256174080895821	0.265293269769655	-3.60188868061806
245602_at	-2.13408675495051	7.63765398101292	-2.6276616005588	0.0256239193881946	0.265293269769655	-3.60213032215033
250380_at	0.452358921327361	5.32337967009809	2.62722246039694	0.0256430904575843	0.265293269769655	-3.6028414153763
259642_at	0.696578790359505	8.53086088482097	2.62708236062566	0.0256492096542574	0.265293269769655	-3.60306827349954
264004_at	-1.02449843800212	9.35555464021043	-2.62663111043565	0.0256689290076957	0.265293269769655	-3.60379895428714
245473_at	-0.249473912138819	3.00279768858842	-2.62656327929802	0.0256718944942796	0.265293269769655	-3.60390878747216
264770_at	0.87654543798231	8.49860556747241	2.62637116182193	0.0256802954691538	0.265293269769655	-3.60421986485445
255563_at	0.543815536235051	4.01379392404399	2.62520424743572	0.0257313816562109	0.265700686092426	-3.60610927089875
266827_at	-0.309984605631461	3.08312781286023	-2.6249373975199	0.0257430782841322	0.265701183557038	-3.6065413241241
245881_at	0.278833718596178	8.33088141636927	2.62443373017188	0.0257651696100744	0.265805765083527	-3.6073567890653
251365_at	0.647612033732916	8.8359746817206	2.62413005130825	0.025778498393173	0.265805765083527	-3.60784845141562
263016_at	-0.809929091704275	7.3994653422496	-2.62352460223047	0.0258050927248816	0.265805765083527	-3.60882866278342
259666_at	-0.658194065644661	7.83418369566073	-2.62304410121134	0.0258262182016179	0.265805765083527	-3.60960656343346
261575_at	1.36934927814167	6.07130104763335	2.6229789399727	0.0258290843778321	0.265805765083527	-3.60971205384057
245181_at	-1.02273342236556	5.56341249915819	-2.62257560896249	0.0258468323222734	0.265805765083527	-3.61036500385591
245569_at	-0.78695417454835	6.48979406875473	-2.62256945026267	0.025847103420441	0.265805765083527	-3.6103749740293
264343_at	-1.59528633493065	6.93619247232672	-2.62237299158336	0.0258557527717014	0.265805765083527	-3.61069301465051
246103_at	-1.05285618747882	6.72371777764678	-2.62168624655738	0.025886010321909	0.265805765083527	-3.61180473832449
252352_at	-0.306122979625415	6.35212475694315	-2.6216224175324	0.0258888243821012	0.265805765083527	-3.61190806465338
247433_at	-0.95117567633449	8.25820566447344	-2.62158221948337	0.0258905967690044	0.265805765083527	-3.61197313701665
252337_at	-0.408453902033014	8.86924178113225	-2.62148923249348	0.0258946971563973	0.265805765083527	-3.61212366327827
248107_at	-0.68339669260208	10.4798179517466	-2.62126244479274	0.0259047003849488	0.265805765083527	-3.61249078149898
262643_at	-0.730007354844849	3.93331583036265	-2.62060417298301	0.0259337575027623	0.265984266473924	-3.61355635055509
249477_s_at	-0.671744775930853	6.3890904906859	-2.61921424004444	0.0259952181171923	0.266308124221389	-3.61580616531612
245280_at	-0.626752785992372	7.24091822349324	-2.61919871725765	0.025995905329878	0.266308124221389	-3.61583129034067
263369_at	-0.941121937685997	4.92288351074276	-2.61904518417502	0.026002703402744	0.266308124221389	-3.61607979631309
263825_at	-0.370311437353162	3.6155796492411	-2.61836159615182	0.0260329925566893	0.266308124221389	-3.61718621546286
246620_at	0.365922042345405	5.49359525338734	2.61795905686421	0.0260508451633104	0.266308124221389	-3.61783772535075
254632_at	-0.410886399967293	4.20563288745569	-2.61787227752827	0.0260546954244377	0.266308124221389	-3.61797817589323
249229_at	-0.663391213693711	9.2931951833843	-2.6175302343796	0.0260698768639005	0.266308124221389	-3.61853175927931
265671_at	-0.764496781883839	11.0407872766083	-2.61741459751701	0.0260750113523694	0.266308124221389	-3.61871891071788
261330_at	-0.302423489147759	6.52677251499017	-2.61727463837538	0.0260812271438651	0.266308124221389	-3.61894542479024
247345_at	-0.488605391971737	6.28944119185344	-2.61725533411294	0.026082084590556	0.266308124221389	-3.61897666725518
247909_at	-0.486720096709942	7.29484075216362	-2.61575593800993	0.0261487699667937	0.266522902979291	-3.62140322638908
263404_s_at	-0.766891762371217	5.8216983293584	-2.61550171378103	0.026160093393557	0.266522902979291	-3.62181463284829
267483_at	-1.77870405076735	5.59767811292874	-2.61546447265832	0.0261617525647593	0.266522902979291	-3.62187489901187
258317_at	0.353843853292486	5.50617438795859	2.61536773848745	0.0261660627681522	0.266522902979291	-3.62203144038443
266980_at	-0.950309593986439	9.49489542321066	-2.61536726727028	0.0261660837660014	0.266522902979291	-3.62203220293597
251652_at	-0.491162664031213	4.04695027691665	-2.61520699144043	0.0261732267721881	0.266522902979291	-3.62229156966136
265882_at	-0.67944892115953	8.9253009554263	-2.61448657646555	0.0262053575002694	0.266547718703846	-3.62345735531434
267340_at	-0.489523413432713	9.9235192686473	-2.61403567747191	0.026225487746011	0.266547718703846	-3.62418698347617
251708_at	-0.832710682574429	5.78822607051017	-2.61394628086959	0.0262294806610918	0.266547718703846	-3.62433163966852
252789_s_at	-0.630760528083626	8.90850415781432	-2.61336446958328	0.0262554821821498	0.266547718703846	-3.62527307461344
251707_at	-0.806331718377872	9.0138378039475	-2.61326000601478	0.0262601534475166	0.266547718703846	-3.62544210508549
252713_at	-0.853760043332838	9.57325022992166	-2.61299094186613	0.0262721889234102	0.266547718703846	-3.62587746817691
265453_at	-0.405874241394997	8.0931375439882	-2.61260494250221	0.0262894646209948	0.266547718703846	-3.62650202892699
260369_at	-0.780161481213015	11.9344314991585	-2.61250726701935	0.0262938379577948	0.266547718703846	-3.62666006928111
250615_at	0.932182649355155	7.88636845794861	2.61249999018856	0.0262941638007496	0.266547718703846	-3.62667184326594
265391_at	-0.43950035333238	7.57104682743606	-2.61229358859663	0.0263034077573784	0.266547718703846	-3.62700580117313
246892_at	-0.364683638083909	5.89937111529258	-2.61227579215464	0.0263042049453028	0.266547718703846	-3.6270345956531
254018_at	0.762875118110327	5.79245120836738	2.61165493338791	0.0263320312712467	0.266711204838871	-3.62803912208838
248139_at	-0.784692775740016	8.09959019809707	-2.61024686296688	0.0263952485262134	0.266741092969249	-3.63031720242975
264043_at	-0.300856085566598	7.65264379921284	-2.6101595389289	0.0263991740384331	0.266741092969249	-3.63045847596783
253279_at	-1.00196432103511	7.96075703347458	-2.60994132605988	0.0264089859931584	0.266741092969249	-3.6308114995836
246415_at	-1.30098599681038	6.48758022066305	-2.60986821528029	0.026412274236868	0.266741092969249	-3.63092977687445
258839_at	-0.28954185102508	7.86114450672741	-2.60941849209184	0.0264325100488921	0.266741092969249	-3.63165732050921
260237_at	0.741466259007562	5.9926434893153	2.60938736394704	0.0264339112673974	0.266741092969249	-3.63170767767822
247695_at	0.279568142282513	8.03013081987942	2.6093435421241	0.0264358840112487	0.266741092969249	-3.63177856974213
247450_at	-1.0362186004538	11.1391122222577	-2.60923219882362	0.0264408970556998	0.266741092969249	-3.63195869285009
266024_at	-0.67551349975606	3.9224930226127	-2.60900061633894	0.0264513267025575	0.266741092969249	-3.63233332667289
265188_at	-0.64352414937528	6.72091877602285	-2.60843944480466	0.0264766168756596	0.266741092969249	-3.63324112106975
247627_at	-0.518581032396163	11.455220814474	-2.60843146079474	0.0264769768628475	0.266741092969249	-3.63325403641949
246627_s_at	-0.753894924916405	9.67997796170961	-2.60830795336306	0.0264825462517161	0.266741092969249	-3.63345382774609
255318_at	-0.408007017633806	5.05367742933485	-2.60820910252821	0.0264870046284678	0.266741092969249	-3.6336137324491
261621_at	-0.354446163329977	9.26192027690799	-2.60773147159819	0.026508557314123	0.266787885415672	-3.63438635339526
264305_at	-0.313062485917593	3.71727725252945	-2.60758781227647	0.0265150432370596	0.266787885415672	-3.63461873430495
247331_at	-1.72990864130837	6.86952243277222	-2.60645688859415	0.0265661573911361	0.266901696052963	-3.63644803342957
262532_at	0.30167508680624	7.84445279240973	2.6058394821956	0.0265941036324667	0.266901696052963	-3.63744665663
245886_at	-0.921094828231531	8.84441961062009	-2.60562432854683	0.0266038492160527	0.266901696052963	-3.63779464863535
266074_at	-1.17828428709938	6.66402674780321	-2.60539862855663	0.0266140763316735	0.266901696052963	-3.63815969397111
247935_at	-1.24156544049166	9.24528721864906	-2.60534696905809	0.026616417723174	0.266901696052963	-3.63824324698523
257239_at	-1.29648209060418	7.02643474674502	-2.60533817026028	0.0266168165363264	0.266901696052963	-3.63825747795668
257732_at	-0.329337856007599	8.10357639832523	-2.60529963964715	0.026618563039982	0.266901696052963	-3.63831979639496
259690_at	-0.988494811967576	7.17591784164463	-2.60505821665121	0.0266295087868342	0.266901696052963	-3.63871026481439
265414_at	-1.17006336099421	9.00487495347497	-2.60499141005992	0.026632538487195	0.266901696052963	-3.6388183143463
256372_at	-0.322813376745486	6.96280516233301	-2.60459390282084	0.0266505726731733	0.266901696052963	-3.63946121377062
248769_at	1.46359161228383	8.46603889168171	2.60445804815779	0.0266567389443293	0.266901696052963	-3.63968093201914
267222_at	-0.293911199562995	3.77985177486982	-2.60396758811093	0.0266790121405298	0.266901696052963	-3.64047414108937
249141_at	-0.299346385403201	3.53347863279819	-2.60376789405756	0.0266880861322625	0.266901696052963	-3.640797095225
261383_at	-0.353019214682068	7.28962582621962	-2.60372205199491	0.0266901696052963	0.266901696052963	-3.6408712325491
264380_at	1.4942351089018	8.2219506271319	2.60312235100215	0.0267174403137244	0.26702032777089	-3.64184107174141
247603_at	-0.542725939800943	6.71444606764865	-2.60294643087835	0.0267254453441886	0.26702032777089	-3.64212556443194
250813_at	-0.440595847276349	8.78647523816741	-2.60091389846202	0.0268181067674936	0.267828815834733	-3.64541231167573
259883_at	-0.893650738443777	8.32483716492131	-2.60018791422025	0.0268512813085582	0.267915237884366	-3.64658618838878
267505_at	-1.17489316351889	6.43788175237816	-2.59982828901747	0.0268677298659307	0.267915237884366	-3.64716766489616
250673_at	1.89611635558888	6.44897225231007	2.59981120154573	0.0268685116634541	0.267915237884366	-3.64719529326613
246442_at	-0.738646634690883	5.77360342288043	-2.59950921389967	0.0268823321463805	0.267915237884366	-3.64768356629121
263636_at	-0.867569893739674	9.46358064076462	-2.5994402795755	0.0268854879227231	0.267915237884366	-3.6477950225711
252216_at	-0.419512146302842	3.67427315291369	-2.59829565571929	0.026937942168088	0.268109752914685	-3.64964564131834
245150_at	-0.52311738167871	9.73176150763213	-2.59796339469899	0.0269531876537108	0.268109752914685	-3.65018281589266
256937_at	-1.10874120417346	5.5528249125243	-2.59790780745721	0.0269557390614289	0.268109752914685	-3.65027268416972
255338_at	-0.296616175953239	8.20867681691733	-2.5975698265532	0.0269712572809351	0.268109752914685	-3.65081909414136
248690_at	-0.678363992717165	8.87424222140918	-2.59726516222571	0.0269852534140766	0.268109752914685	-3.65131163260927
246034_at	0.4891124898485	7.41348276887428	2.59723440413656	0.026986666827994	0.268109752914685	-3.65136135749244
260353_at	-0.984569035384089	6.8347943835012	-2.59722093141779	0.0269872859575676	0.268109752914685	-3.65138313805635
265810_at	1.74295907643493	8.57266835685905	2.59617607931869	0.0270353445468646	0.268126073356522	-3.65307223917323
253244_at	-0.421357276777714	4.67600725399186	-2.59585972000749	0.0270499124873491	0.268126073356522	-3.65358364379352
260144_at	1.26504336584267	6.64733929152113	2.59565868588687	0.0270591739137287	0.268126073356522	-3.6539086168861
247403_at	-0.40600137673202	9.07081722650407	-2.59546905353874	0.0270679129676185	0.268126073356522	-3.65421515552005
259528_at	-0.583745918274933	6.59615357538852	-2.59543112237305	0.027069661332192	0.268126073356522	-3.65427647044025
255654_at	2.81723798346533	5.94334532776589	2.59527121511872	0.0270770331881832	0.268126073356522	-3.65453495564763
256513_at	0.815899527645855	6.10656244380679	2.59522950282396	0.0270789564881175	0.268126073356522	-3.65460238191421
252821_at	-1.11692806676061	8.01172362260805	-2.59505672489761	0.0270869245040055	0.268126073356522	-3.65488166885568
261859_at	-1.19726196821448	7.73020879250727	-2.59439453571031	0.027117484378004	0.268126073356522	-3.65595203928287
248972_at	-1.40258246052329	8.12595640587055	-2.59433394948467	0.0271202821321151	0.268126073356522	-3.6560499695506
252485_at	0.971680701710395	8.78117269480087	2.59375799682835	0.0271468928672733	0.268126073356522	-3.65698091003409
260682_at	-0.460559968906435	8.09344788120103	-2.59369480457459	0.0271498141211119	0.268126073356522	-3.65708304889851
253925_at	1.29903897099762	9.10567643437961	2.59356987598938	0.0271555902457042	0.268126073356522	-3.65728497230296
246075_at	2.71206753732356	7.32640956984244	2.59339993179954	0.0271634496502573	0.268126073356522	-3.6575596525865
256035_at	-0.240123754837697	10.7255599902841	-2.59336100679688	0.0271652501327016	0.268126073356522	-3.65762256657442
254216_at	-0.999028642880524	7.34688042759346	-2.59231150265697	0.0272138399502913	0.268489484976706	-3.65931881376754
266889_at	-0.310997634467842	10.0202401424604	-2.59179830966078	0.0272376311987543	0.268608027515601	-3.66014821787269
263898_at	-0.70348568650281	6.93773926379328	-2.59136911751264	0.0272575441339444	0.268652326028642	-3.6608418439763
245252_at	3.78656835996099	8.85834920351529	2.59092837416669	0.0272780080899406	0.268652326028642	-3.66155412031468
246071_at	1.95716391835656	9.68380036587836	2.59076646264768	0.0272855295726874	0.268652326028642	-3.66181577766314
260585_at	-0.754147790067941	7.2088234844937	-2.59062291143177	0.0272921998679759	0.268652326028642	-3.66204776176719
249826_at	-0.59175284774207	9.31422828599538	-2.59043331181135	0.0273010123513543	0.268652326028642	-3.66235415885177
259686_at	-0.636945595343306	6.42443705859183	-2.58954277832322	0.0273424417682854	0.26883625383954	-3.66379323517914
262237_at	1.0362349150258	8.51760688916562	2.58937164205896	0.0273504105410486	0.26883625383954	-3.66406977790851
247529_at	0.317599738554038	8.02994690920349	2.58917872484475	0.0273593962925703	0.26883625383954	-3.66438151364156
253575_at	-0.467882135569442	5.46361030794133	-2.58901881042334	0.0273668470589834	0.26883625383954	-3.66463991737392
250449_at	1.54227413721127	9.23976052510061	2.58747891722643	0.0274386975586645	0.269121810663587	-3.66712808855288
262615_at	-0.719521952234411	5.38496276521621	-2.58732903232109	0.0274457011210485	0.269121810663587	-3.66737026178777
262531_at	0.523006541531826	6.25826709560374	2.58732418598418	0.0274459276019897	0.269121810663587	-3.66737809211449
261261_at	2.54113571923033	7.21272328332941	2.58714728585642	0.0274541958426208	0.269121810663587	-3.66766391178895
253075_at	2.03226168587482	6.76875345671601	2.58710927728945	0.0274559726713271	0.269121810663587	-3.66772532230408
254759_at	1.65161337142877	11.0293962603281	2.58637375158007	0.0274903796611817	0.269121810663587	-3.66891368570917
247615_at	0.967480215414162	5.7582863626667	2.58633392703165	0.0274922438291625	0.269121810663587	-3.6689780273909
263995_at	-0.805063801527324	5.32016974798209	-2.58605161800162	0.0275054621876444	0.269121810663587	-3.66943412964176
261596_at	-0.483742374746487	5.51532729528362	-2.58596338200614	0.0275095948976055	0.269121810663587	-3.66957668334846
265700_at	0.917549639041405	8.17102394753744	2.58587147610882	0.027513900152016	0.269121810663587	-3.66972516534826
248005_at	0.35994090396967	7.52649135730869	2.58514160802878	0.0275481140294764	0.269340969143745	-3.67090430247699
245364_at	-0.850916951225803	6.84555728865605	-2.58449992380271	0.027578229112796	0.269501237152474	-3.67194093250038
265530_at	2.10440986238469	10.2109888312564	2.58400211072333	0.0276016147044457	0.269501237152474	-3.67274511410627
266192_at	-0.461224276526448	9.62086416847967	-2.58394668775504	0.0276042195106991	0.269501237152474	-3.67283464450592
248111_at	-0.275056965742941	4.16517240596547	-2.58343669240455	0.0276282001054612	0.269501237152474	-3.67365847849125
263804_at	2.69828564901178	8.62781449146054	2.58339589636824	0.0276301192795862	0.269501237152474	-3.67372437833509
257405_at	-0.345021846127947	3.95119341509553	-2.58328373304809	0.0276353964795983	0.269501237152474	-3.67390556044263
266259_at	2.25604420657503	8.74470968503607	2.58285791911676	0.0276554398402781	0.269529898908836	-3.67459338456319
250403_at	-0.447882745205328	8.83739610691745	-2.58261503494353	0.0276668790481672	0.269529898908836	-3.67498571151979
247550_at	-0.602664731555232	5.96718983913741	-2.58224392533261	0.0276843664332487	0.269529898908836	-3.67558514808056
249276_at	-0.292887020651043	7.32086051659862	-2.58214768178536	0.0276889034068831	0.269529898908836	-3.67574060377127
265429_at	-0.820877937777396	5.67636045769896	-2.58167733838083	0.027711086299765	0.269529898908836	-3.67650030486782
256400_at	0.718884344318967	7.33460184648714	2.58150274037653	0.0277193253982491	0.269529898908836	-3.67678231106014
263539_at	1.69846022956346	4.83018354512339	2.58146620730831	0.0277210496641881	0.269529898908836	-3.67684131795892
254065_at	-0.773342287534593	4.25209594742373	-2.58037011018487	0.0277728322734988	0.26977083888916	-3.67861163491985
253202_at	-0.709137750982494	8.22934135012067	-2.58010741361744	0.0277852570663232	0.26977083888916	-3.67903590146777
248720_at	-0.907143773218119	6.87460299119366	-2.57999177727564	0.0277907280861586	0.26977083888916	-3.67922265715187
263648_at	0.582373708046912	6.24090676249073	2.57994085406202	0.0277931377198389	0.26977083888916	-3.67930489905018
247427_at	-0.382541211385953	8.12356978103612	-2.57957475655961	0.0278104671951946	0.269819000911767	-3.6798961456752
251340_at	-0.363894090826	7.90297247476335	-2.57919582349955	0.0278284155742989	0.269819000911767	-3.68050810805439
255702_at	-0.680705539534252	6.68367306460348	-2.57896508310478	0.0278393503694084	0.269819000911767	-3.68088073815062
259710_at	0.470290296810647	9.73849576270561	2.57877369488844	0.0278484235071052	0.269819000911767	-3.68118981323559
249121_at	-1.02236682509488	9.49426847333557	-2.57836637281681	0.0278677432125918	0.269819000911767	-3.68184759063295
253960_at	-0.456277940687757	5.03552478864277	-2.57833833673983	0.0278690734830392	0.269819000911767	-3.68189286501908
249806_at	1.2084487009725	7.26020270110589	2.57791916970181	0.0278889698753747	0.269842990965256	-3.68256975270849
263809_at	-1.05068630563295	7.29112023718379	-2.57761173079206	0.0279035719080867	0.269842990965256	-3.68306620650451
249303_at	-0.670511839305952	5.7102609464016	-2.57689715586368	0.0279375405520151	0.269842990965256	-3.6842200699501
263534_at	-0.992606895892295	10.1127587642664	-2.57683581349285	0.027940458492061	0.269842990965256	-3.68431912053421
264579_at	-0.644636085183483	7.97707986418593	-2.57665466299072	0.0279490772472038	0.269842990965256	-3.68461162523424
247513_at	0.970126207705206	9.14794485710406	2.57651305433351	0.0279558165274733	0.269842990965256	-3.68484027927506
254504_at	-0.792039177264586	7.28714221706005	-2.57648258270144	0.0279572669105381	0.269842990965256	-3.68488948125001
264733_at	-0.236982962844274	3.40942795312875	-2.5760050349005	0.0279800069238551	0.269842990965256	-3.685660556927
249736_at	-0.466868766010501	8.08351397741372	-2.57590417248385	0.02798481217354	0.269842990965256	-3.68582341223952
262396_at	-1.94165852045233	5.89185611260802	-2.57544507070991	0.0280066949042747	0.269842990965256	-3.68656467839659
245739_at	-0.728881393211669	6.6970017295355	-2.57536395043593	0.0280105632085303	0.269842990965256	-3.68669565312497
264553_s_at	-0.472268408122537	6.53594202042446	-2.57529323468208	0.0280139357960862	0.269842990965256	-3.68680982845491
249072_at	1.17598979656895	7.97357892478996	2.57505413935998	0.0280253417622399	0.269842990965256	-3.68719586027185
248068_at	-0.525072232952829	8.67205378626581	-2.5747781775293	0.0280385121765405	0.269855891454384	-3.68764140802228
262427_s_at	-0.376790751917034	4.7023135953555	-2.5740989817298	0.0280709533602416	0.270011699018124	-3.68873795598964
257711_at	-0.616083097223521	9.41746208241248	-2.5739436954141	0.028078375715519	0.270011699018124	-3.68898865626616
246990_at	-1.55631485936233	8.55381812689207	-2.57362372314334	0.0280936758647686	0.270044983765433	-3.68950522449219
252412_at	-1.91159497111702	7.43959092736859	-2.57324245936569	0.0281119176246064	0.270106504219576	-3.6901207295376
