logFC	AveExpr	t	P.Value	adj.P.Val	B
258747_at	0.628982998945389	7.98455189442567	2.17137372191779	0.0555278066420983	0.478151438896625	-4.26040709689476
252502_at	0.586331100020985	8.20983728904867	2.17136240350261	0.0555288619430475	0.478151438896625	-4.26042450374669
262319_s_at	0.640725842472776	7.6339536462163	2.17116442287123	0.0555473242886519	0.478151438896625	-4.26072897803661
245782_at	-0.353648822945438	4.07239992846156	-2.17107278873939	0.0555558714733634	0.478151438896625	-4.26086989910539
258704_at	0.451779079078521	5.7017119625099	2.17067118860884	0.0555933457089585	0.478151438896625	-4.26148748408163
248249_at	0.836991679136181	8.06655184255462	2.17046622210115	0.0556124809841303	0.478151438896625	-4.26180266967816
253254_at	-0.453984099560276	4.30695880136311	-2.17046221197962	0.0556128554245148	0.478151438896625	-4.26180883611524
245033_at	-1.60446905761418	5.27199098820924	-2.17025329493562	0.0556323661647229	0.478151438896625	-4.26213008662235
247900_at	0.63660990681993	10.5286371569369	2.17020892771508	0.0556365104627585	0.478151438896625	-4.26219830856127
263037_at	0.262429645558581	7.13732523058708	2.16982048356927	0.0556728073370563	0.478151438896625	-4.26279558659962
248660_at	-0.23105340760793	4.48980217261201	-2.16906183651917	0.0557437623284563	0.478151438896625	-4.26396199584175
254249_at	-1.23342911156041	4.81223319559305	-2.16862081135023	0.0557850506721376	0.478151438896625	-4.26464000575429
265259_at	0.422268252109106	7.53885212909633	2.16823084010595	0.0558215839140563	0.478151438896625	-4.26523949107249
266584_s_at	-0.326266661878644	4.16826330818231	-2.16813386434289	0.0558306723606158	0.478151438896625	-4.2653885621936
258765_at	0.29121736074044	3.56347190052451	2.16795149418887	0.055847767719201	0.478151438896625	-4.26566889575384
261490_at	0.260094779462773	12.8366281239168	2.1673912423705	0.0559003171774314	0.478151438896625	-4.26653004952154
245213_at	0.440194249330301	12.8737470149996	2.16721903778865	0.0559164788604104	0.478151438896625	-4.26679472795241
260520_at	0.392677771178058	5.48124081638251	2.16702405684714	0.0559347835697447	0.478151438896625	-4.26709440548428
252348_at	0.815289219220154	11.9783730983797	2.16701154770761	0.055935958118059	0.478151438896625	-4.26711363121129
267261_at	-0.326312447335813	10.6933514308426	-2.16700550361234	0.0559365256381721	0.478151438896625	-4.26712292057651
260151_at	0.311896763529175	7.48310722580361	2.16666696135763	0.0559683224592797	0.478151438896625	-4.2676432237944
260362_at	-1.21426715493157	8.6263667145968	-2.16664153526585	0.055970711249877	0.478151438896625	-4.26768229992077
247527_at	0.29135728482404	7.89899334106513	2.16657342023308	0.0559771111654925	0.478151438896625	-4.26778698188151
251178_at	-1.74811872110765	7.97151322741106	-2.16646399295315	0.0559873941492429	0.478151438896625	-4.26795515197145
259711_at	0.525089313502907	5.09851306254371	2.16623534398721	0.0560088863731335	0.478151438896625	-4.26830653557128
252531_at	0.22616484568579	3.82260179921114	2.16589801482185	0.0560406086606078	0.478151438896625	-4.26882491513509
247111_at	0.603826971940995	7.98223850900756	2.16584479412002	0.0560456150907119	0.478151438896625	-4.26890669793377
251280_at	0.401125596773447	4.19439404290642	2.16580263202508	0.0560495815517294	0.478151438896625	-4.26897148681382
261089_at	-0.305241341012096	7.9267854400494	-2.16549459875967	0.0560785684292666	0.478151438896625	-4.26944481743236
258848_at	0.45451203694621	7.64125600171432	2.16522051472115	0.056104372705604	0.478151438896625	-4.26986596268887
252764_at	0.218494697279081	8.89395604157376	2.16519359913393	0.0561069073517629	0.478151438896625	-4.26990731904799
245440_at	-1.9512239944243	5.88141228848002	-2.16490949304778	0.0561336683972739	0.478151438896625	-4.27034384384447
247149_at	0.544620122441047	10.3853359250669	2.16483141844092	0.0561410246955876	0.478151438896625	-4.27046380108662
260195_at	-0.23931879938252	4.08166231368885	-2.16465840831348	0.0561573292557801	0.478151438896625	-4.2707296164442
252586_at	-0.982729868408786	6.47698995737214	-2.16377665987239	0.0562404964581145	0.478151438896625	-4.27208424146745
257400_s_at	-0.311105014518981	3.37866147324911	-2.16329365568094	0.056286104003893	0.478151438896625	-4.27282620244598
251927_at	-1.29575904335615	10.5829057434003	-2.1632147582461	0.0562935572531316	0.478151438896625	-4.27294739468911
247207_at	0.515252645295006	8.7861846923038	2.16287289739005	0.0563258629881856	0.478151438896625	-4.27347250151248
254736_at	-0.82598600387761	4.52605005647561	-2.1627086070089	0.0563413947168719	0.478151438896625	-4.27372484609839
245473_at	-0.187516659729128	3.00279768858842	-2.16268472111337	0.0563436531911127	0.478151438896625	-4.27376153352686
256636_at	0.172939437259005	3.15487930164279	2.16261858404424	0.0563499070792821	0.478151438896625	-4.27386311576202
244973_at	0.574807882446013	3.97054777201849	2.16248741703999	0.0563623121407199	0.478151438896625	-4.27406457677345
254930_at	-0.416280400640589	6.88758816223894	-2.16236770157099	0.0563736364708494	0.478151438896625	-4.27424844578035
253118_at	0.534166387748592	8.26869091809055	2.16205730982843	0.0564030077698795	0.478151438896625	-4.27472515597494
255571_at	0.463229004894308	6.65496961118475	2.16195134847052	0.0564130378966904	0.478151438896625	-4.27488788995995
265590_at	-0.263371677247569	3.91188575100077	-2.16156840332236	0.0564493011549763	0.478151438896625	-4.27547599027674
250234_at	0.608006820748639	9.21692550223313	2.16155020904957	0.0564510246320936	0.478151438896625	-4.27550393092589
245806_at	0.574639092136148	10.440798591271	2.16149927885355	0.0564558493329481	0.478151438896625	-4.2755821431954
265807_at	0.291314718328187	6.46516497874167	2.1601313347137	0.0565855853833245	0.478151438896625	-4.27768263836373
256654_at	0.333124324689254	4.74890401310006	2.15955779717385	0.0566400650337254	0.478151438896625	-4.27856318397301
266331_at	0.30591168418664	9.27154769441823	2.15920429578595	0.0566736688295486	0.478151438896625	-4.27910587276894
247809_at	0.247386153406084	4.47589402649632	2.15875649121047	0.0567162645959803	0.478151438896625	-4.27979329261943
258403_at	0.468595989689257	7.36587248781178	2.15866200876069	0.0567252558236998	0.478151438896625	-4.27993832566067
248115_at	0.297542871123676	8.211342965464	2.15772202477816	0.056814782129911	0.478151438896625	-4.28138111326864
261373_at	0.672486659384956	7.31282844399296	2.15721044260755	0.0568635634949708	0.478151438896625	-4.28216625813572
257167_at	0.325494908058982	3.8545930563464	2.15603753589068	0.0569755567656851	0.478151438896625	-4.28396613418343
265545_at	0.539227666880702	4.90401226798979	2.15603638314524	0.0569756669381032	0.478151438896625	-4.28396790296406
261362_s_at	0.743557107382845	11.5136868442126	2.15589729279147	0.0569889618536437	0.478151438896625	-4.2841813219063
251007_at	0.821715087170345	9.83673566335978	2.15522445211335	0.0570533172668867	0.478151438896625	-4.28521365889738
256453_at	0.596328050530777	9.48462897367956	2.15511749817485	0.057063553557143	0.478151438896625	-4.28537774823882
265222_at	0.507518868252408	8.56345857681895	2.15509353196824	0.0570658475440713	0.478151438896625	-4.28541451696457
264961_at	0.550986945674699	6.23671887978832	2.15500888263492	0.0570739506814842	0.478151438896625	-4.28554438409552
251072_at	0.7449047748314	7.88921774336995	2.15460181950374	0.0571129326314982	0.478151438896625	-4.28616886804189
266616_at	-0.334065513292663	5.61562367608699	-2.15458490356543	0.0571145531212334	0.478151438896625	-4.28619481829714
261807_at	0.24278034091034	4.06185013266184	2.15425879077823	0.0571458022628813	0.478151438896625	-4.28669508553653
249740_at	0.609847105617435	6.8319064729139	2.15404642662317	0.0571661604896938	0.478151438896625	-4.28702084549073
249282_at	0.500493159330591	8.02774903572638	2.15390508410704	0.0571797141110348	0.478151438896625	-4.28723765465367
259277_at	0.390553107997442	7.97332081901457	2.15357090481346	0.0572117715258075	0.478151438896625	-4.28775024291944
260778_at	-0.314776184260181	4.50769461389538	-2.15308758100097	0.0572581667477308	0.478151438896625	-4.28849155371538
257768_at	-0.220858563096965	4.18377507849313	-2.15293618589825	0.0572727069014901	0.478151438896625	-4.28872374878347
245064_at	0.366421786185402	6.23813764069644	2.15278063538223	0.0572876498410025	0.478151438896625	-4.28896231144713
251997_at	0.522271368480695	11.6675472324633	2.15268168189244	0.057297157744252	0.478151438896625	-4.28911407019005
253525_at	0.426765632717756	6.39833027691766	2.15205360275847	0.057357541818999	0.478151438896625	-4.29007726231554
245509_at	0.324629975442032	4.35181708553627	2.1519153718139	0.0573708396690951	0.478151438896625	-4.29028923430382
246083_at	0.625223954657722	5.67350703416361	2.15185572602752	0.0573765785228448	0.478151438896625	-4.29038069750868
257672_at	-0.42395679926253	6.96597511617477	-2.15181393576059	0.0573805997260764	0.478151438896625	-4.29044477985907
245121_at	0.455321277774122	11.4200009408736	2.15121092399562	0.0574386537420166	0.478151438896625	-4.291369409287
261363_at	-0.374392543442088	9.64800240060088	-2.15117274442671	0.0574423313192457	0.478151438896625	-4.29142794914923
259293_at	-1.19396169383159	5.30172940265763	-2.15111056294683	0.0574483213209271	0.478151438896625	-4.29152328986363
246791_at	-0.391112377953424	8.19557871396134	-2.15094985524795	0.0574638052276388	0.478151438896625	-4.29176969323149
260496_at	-0.386639031512425	8.40077699280907	-2.15094897658923	0.0574638898958946	0.478151438896625	-4.291771040409
251122_at	0.550686097138364	9.23592302358257	2.1507179985983	0.0574861512765786	0.478151438896625	-4.29212517431204
265987_at	-0.764745146622864	6.30845466724641	-2.15056050923133	0.0575013346621358	0.478151438896625	-4.29236662878447
263139_at	-0.164634067994629	3.06389048792182	-2.15047633128493	0.057509451749918	0.478151438896625	-4.29249568363211
247375_at	0.207334209942158	6.4171126130242	2.15040037263348	0.0575167772145491	0.478151438896625	-4.29261213589329
253269_at	-0.339592942705464	6.16942561208527	-2.14976031286252	0.0575785402916212	0.478151438896625	-4.29359335824233
260250_at	0.526874357775472	9.35298629910601	2.14950306948001	0.0576033811399785	0.478151438896625	-4.29398768958051
252475_s_at	-0.999610288930214	7.77021486882223	-2.14936747595413	0.0576164789459381	0.478151438896625	-4.29419553620342
260071_at	0.228818023892816	8.00278043713347	2.14886647021085	0.0576648989635163	0.478151438896625	-4.29496347311678
259771_at	0.717494371379638	10.2337132425525	2.14844679569448	0.0577054887523011	0.478151438896625	-4.29560670089053
258911_at	0.400175556298683	8.09853947416007	2.14837112094143	0.0577128107301219	0.478151438896625	-4.29572268185131
258474_at	0.62815407395176	7.73286332499042	2.14835240557133	0.0577146216899694	0.478151438896625	-4.29575136527344
262951_at	0.476790202869655	10.243977644231	2.14795486980662	0.057753101432747	0.478151438896625	-4.29636061434728
258589_at	0.740526062064741	10.6133389985868	2.14793125308309	0.0577553882046473	0.478151438896625	-4.29639680732171
254603_at	0.514207630230805	5.1597850099379	2.14751142480136	0.0577960540629991	0.478151438896625	-4.29704017839547
252796_at	-0.243413967947121	3.77637459274677	-2.14728803137999	0.0578177038440177	0.478151438896625	-4.29738250350503
248282_at	-0.797494079664868	7.57382471198882	-2.14690259931894	0.0578550756266945	0.478151438896625	-4.29797310682751
260078_at	0.421435903850561	6.95402914349571	2.14625589391802	0.0579178327872948	0.478151438896625	-4.29896398451522
266735_at	0.417613703818491	8.37981055978577	2.14619454502192	0.0579237895600593	0.478151438896625	-4.29905797775945
264150_at	0.485080302349974	7.53563951500829	2.14615284993086	0.0579278383498103	0.478151438896625	-4.29912185870959
260453_s_at	0.779872386886795	6.88072971673575	2.14542511381418	0.0579985487319951	0.478151438896625	-4.30023675538265
245975_at	0.492631479909569	8.37858903263504	2.14519321056394	0.0580210989873622	0.478151438896625	-4.30059200644975
264900_at	0.417372262066959	8.29460535538968	2.14518110703769	0.058022276164499	0.478151438896625	-4.30061054741313
259903_at	0.753796592259843	6.57150640938686	2.14509003622559	0.0580311343581246	0.478151438896625	-4.30075005445556
255941_at	-2.61084319356861	6.79734995559625	-2.14492099726017	0.0580475797295779	0.478151438896625	-4.30100899200296
247908_at	0.494002397319763	7.38300339340866	2.14460834588489	0.0580780085795672	0.478151438896625	-4.30148790033946
260629_at	0.365684117019586	6.98620112137587	2.14433161965707	0.0581049537833592	0.478151438896625	-4.30191176050812
252123_at	1.16524440573933	8.60864216923915	2.14394160869889	0.0581429500509385	0.478151438896625	-4.30250910754703
258041_at	0.22991439565748	6.27770432851644	2.14370362440827	0.0581661470518548	0.478151438896625	-4.30287359040414
263972_at	-0.716266255714953	7.68766683483238	-2.14350508944562	0.0581855056124907	0.478151438896625	-4.3031776447037
266987_at	0.286336527786934	5.75175948501532	2.14326157355441	0.0582092585767713	0.478151438896625	-4.30355057408445
267544_at	1.10851781143304	7.90437363483566	2.14290942008483	0.058243624703493	0.478151438896625	-4.30408985025933
257204_at	1.13912216029129	7.53036540316629	2.14232195689719	0.0583009976993223	0.478151438896625	-4.30498940645893
265641_at	0.528801808712104	7.69202372467719	2.14161026914628	0.0583705754156867	0.478151438896625	-4.30607907239541
256984_at	0.230384302362353	7.8575306396821	2.1409183519929	0.0584382966723039	0.478151438896625	-4.3071383520899
265999_at	0.85005965863186	6.2745771548937	2.14083527318663	0.0584464330629905	0.478151438896625	-4.30726553262247
249192_at	-0.315202024786505	7.68684124480435	-2.14034063028941	0.0584948988291223	0.478151438896625	-4.30802271876061
262792_at	-0.199329419806996	3.68273277364779	-2.14020624564138	0.0585080726759025	0.478151438896625	-4.30822842112301
257111_x_at	-0.171239170425061	3.21106807601117	-2.14012094155042	0.0585164365891673	0.478151438896625	-4.3083589937235
246236_at	0.49838910905619	5.73906669324629	2.13932852937833	0.0585941860337592	0.478151438896625	-4.30957183408887
254270_at	0.328708378813991	11.0889785180875	2.13930903837282	0.0585960996896442	0.478151438896625	-4.30960166450214
265302_at	-0.520091481420234	7.15654453694741	-2.13921569889827	0.0586052647292359	0.478151438896625	-4.30974451657839
267500_s_at	0.339538605063227	4.27857863264436	2.13919037964242	0.0586077510740479	0.478151438896625	-4.30978326625872
258992_at	0.432981667422985	9.59871014523302	2.13890276414267	0.0586360019528342	0.478151438896625	-4.31022343467127
255694_at	1.33460040495833	8.37673893144356	2.13854397582969	0.0586712620599799	0.478151438896625	-4.31077249867212
247985_at	0.17365948097749	7.36170920258623	2.13846095491873	0.0586794238808599	0.478151438896625	-4.3108995435613
256393_at	0.178341208030884	3.30877194872101	2.13769496206159	0.0587547803730093	0.478151438896625	-4.31207164613971
245759_at	-0.551509269091605	7.94639095646875	-2.13767569896854	0.0587566766249651	0.478151438896625	-4.31210112022053
253258_at	0.256829394981012	4.52474697830923	2.13764869594679	0.0587593348915597	0.478151438896625	-4.31214243686495
262781_s_at	0.393147414440476	10.8755669837074	2.13745188713272	0.0587787128861448	0.478151438896625	-4.31244356381069
261853_at	0.627480307601482	7.32511794613206	2.13724969733715	0.0587986270821487	0.478151438896625	-4.3127529142614
261487_at	0.693193442810894	6.79654239016419	2.13721229140851	0.0588023119982538	0.478151438896625	-4.31281014427105
253102_at	-0.415595401435274	4.66920897652576	-2.13632368739744	0.0588899149291517	0.478151438896625	-4.31416958463348
257747_at	-0.24330494551404	3.26117382231241	-2.13612182693345	0.0589098327643261	0.478151438896625	-4.3144783766428
264265_at	0.231487274173275	7.93895637498844	2.13605237646606	0.058916687026469	0.478151438896625	-4.31458461484704
247265_at	0.278118045449368	5.96407480338343	2.13588842577502	0.0589328708163575	0.478151438896625	-4.31483540521386
248829_at	-0.67524478230442	5.94183746508217	-2.13584323941481	0.0589373319713564	0.478151438896625	-4.31490452427577
247006_at	0.663288287125436	9.10556797984031	2.13563088551114	0.0589583015674118	0.478151438896625	-4.31522934366786
245222_at	-0.162495358791177	3.21683772844222	-2.13547136689295	0.0589740584734193	0.478151438896625	-4.31547333837508
261954_at	0.575638496467093	11.4584689907093	2.13544137391638	0.0589770215662233	0.478151438896625	-4.31551921401494
264335_s_at	0.419834618636079	9.71375049801907	2.13528803503283	0.0589921725888733	0.478151438896625	-4.31575374952816
248107_at	0.508160038375958	10.4798179517466	2.13515183952357	0.0590056328490364	0.478151438896625	-4.31596205910183
260766_at	-0.273904215692846	6.93534159788392	-2.13506775921939	0.0590139440118546	0.478151438896625	-4.31609065680233
257893_at	0.30300791463155	7.57964340516591	2.13494483900796	0.0590260964391838	0.478151438896625	-4.31627865564046
258994_at	0.206254863325503	7.44229833607474	2.13471925900604	0.0590484045047511	0.478151438896625	-4.3166236568123
251477_at	-0.264269483285901	4.98732607569026	-2.13449958015618	0.0590701367648245	0.478151438896625	-4.31695962102702
261272_at	0.61860011951117	7.77926525957149	2.13429481182387	0.0590904008735115	0.478151438896625	-4.31727277150113
249242_at	-0.997898852014481	7.5879097091522	-2.13401964014996	0.0591176426771002	0.478151438896625	-4.31769357332136
256819_at	0.666572639928234	8.06415925857425	2.13399521413358	0.0591200614176058	0.478151438896625	-4.31773092553025
259536_s_at	-0.350002678025336	6.72387358772021	-2.13399351586757	0.0591202295887441	0.478151438896625	-4.31773352250944
265578_at	0.245161295685013	5.03239977804273	2.13389037140662	0.0591304443501598	0.478151438896625	-4.31789124915954
255344_s_at	-1.69113398107625	7.90526825156292	-2.13337616038504	0.0591813937464599	0.478151438896625	-4.31867753316292
248752_at	0.655139639113644	5.02277341929824	2.13336359809388	0.0591826389783528	0.478151438896625	-4.31869674146137
256385_at	0.35357502546514	11.8623862780399	2.13283282248144	0.0592352748537858	0.478151438896625	-4.31950828608036
267290_at	0.449714970457776	7.43162940293281	2.13205826179956	0.0593121669275175	0.478151438896625	-4.32069245095948
251065_at	0.54292525311432	7.87159198622518	2.13203933308887	0.0593140472131641	0.478151438896625	-4.32072138776331
245206_at	0.260053278570368	7.01967144006441	2.13198978026394	0.0593189698193666	0.478151438896625	-4.3207971400236
267640_at	0.245271290906724	8.6648358085855	2.13193471135669	0.0593244408559167	0.478151438896625	-4.32088132411869
251940_at	-1.37883757582009	5.29335628239207	-2.1317117971425	0.059346592086133	0.478151438896625	-4.3212220866335
245768_at	-1.12083188607381	11.4393069044321	-2.13158232812691	0.0593594612046655	0.478151438896625	-4.32141999666416
265317_at	0.536291661642539	6.04239983222364	2.13149948302593	0.0593676973464382	0.478151438896625	-4.32154663392389
248049_at	0.753107549910591	6.33853958978069	2.13128749306272	0.0593887775636079	0.478151438896625	-4.32187067483879
258995_at	0.560312937731399	9.3119398595514	2.13053087014899	0.0594640744454921	0.478151438896625	-4.32302713523405
258355_at	0.723907671406749	6.53584367807169	2.13046490368726	0.0594706435691405	0.478151438896625	-4.32312795511694
253741_at	-0.210474837284269	3.88814465901876	-2.13043637613186	0.0594734846378979	0.478151438896625	-4.32317155489776
249466_at	0.552008637531884	11.0873615146225	2.13036362323656	0.0594807307120595	0.478151438896625	-4.3232827451067
248768_at	0.68608712449759	11.1618729047449	2.13024115545785	0.0594929302220576	0.478151438896625	-4.32346991301645
246865_s_at	0.494292556950523	8.92496173154515	2.13004172609085	0.0595128013201515	0.478151438896625	-4.32377469380234
247339_at	-0.602108671524863	6.01887534419278	-2.1295565583446	0.0595611698978482	0.478151438896625	-4.32451611812455
261598_at	0.547996525018391	9.54784165354303	2.12922195976929	0.0595945495038525	0.478151438896625	-4.32502741219767
252417_at	-1.87766819522416	5.15126962303593	-2.12918586060624	0.0595981518334521	0.478151438896625	-4.32508257305774
259112_at	0.499840650704508	12.2361910255201	2.12914956588038	0.0596017738886566	0.478151438896625	-4.32513803242638
249364_at	-0.688282834805078	4.34700919419067	-2.12882604651516	0.0596340690331691	0.478151438896625	-4.32563236505471
244943_at	0.420768887986691	4.61370790235809	2.12874679217922	0.0596419831115442	0.478151438896625	-4.32575346059139
251864_at	-0.561529246244611	8.80112622780115	-2.12844525590331	0.0596721027385291	0.478151438896625	-4.32621417472339
264772_at	-0.427959622814141	8.17911520899222	-2.12835720762404	0.0596809003880188	0.478151438896625	-4.32634869860664
258473_s_at	-1.17523733783577	5.53219067522016	-2.12793890518587	0.0597227135135862	0.478151438896625	-4.3269877730288
254165_at	0.337890020403833	8.66776973850115	2.12778686806793	0.059737917959399	0.478151438896625	-4.32722004187839
255721_at	0.720175272868592	7.76645016779378	2.12712512601569	0.0598041385827516	0.478151438896625	-4.32823092733067
260137_at	0.648531017363822	9.11673159699073	2.1270667516391	0.0598099834905258	0.478151438896625	-4.32832009564664
254468_at	0.267863962589008	5.75357508212811	2.12691338627496	0.0598253422616033	0.478151438896625	-4.32855436111309
255634_at	-0.555667304898753	5.38659497385748	-2.12687892210007	0.0598287941957295	0.478151438896625	-4.32860700432375
266831_at	-0.424399993091603	6.39316260512689	-2.12680022724639	0.0598366769932105	0.478151438896625	-4.32872720776439
252472_at	0.42663163363203	8.51994917729608	2.12631480851197	0.0598853229895137	0.478151438896625	-4.32946863335094
266593_at	0.324210868985671	5.03674909572996	2.12467391438694	0.0600500450992307	0.478151438896625	-4.33197449958513
259378_at	0.786640838713672	8.07214649639012	2.12464244325763	0.0600532085858037	0.478151438896625	-4.33202255381278
251850_at	0.296887177610326	7.39966929463459	2.12451115172024	0.0600664077698398	0.478151438896625	-4.33222302425681
258316_at	0.486228817696892	8.7909323644872	2.12444556853958	0.0600730021105992	0.478151438896625	-4.33232316233494
265940_at	0.544376814673091	9.71512785224168	2.12435762835146	0.0600818455206527	0.478151438896625	-4.33245743537782
265995_at	-0.271264161381949	3.23242526657752	-2.12396143539728	0.0601217028059267	0.478151438896625	-4.33306234620224
257386_at	-0.225637155567115	3.78078388709062	-2.12375734462536	0.0601422443627859	0.478151438896625	-4.33337393877486
266410_at	0.324260057093641	7.87500012268599	2.123590797737	0.0601590121426903	0.478151438896625	-4.3336282042264
254591_at	-0.220569460048217	3.12618529090497	-2.12325701456576	0.0601926305928366	0.478151438896625	-4.3341377671844
258909_at	0.223148409150782	7.2820676486376	2.12307588231134	0.0602108816622783	0.478151438896625	-4.33441427745894
253802_at	0.269358729824086	5.63753995146462	2.12297401535463	0.0602211482088954	0.478151438896625	-4.33456978052388
265756_at	0.177630194744275	3.1913040367661	2.12281810148193	0.0602368650606554	0.478151438896625	-4.33480778295735
262710_at	0.308688483490306	9.42189136788946	2.12257840028874	0.0602610357325745	0.478151438896625	-4.33517367506704
250926_at	0.405335693736384	8.65263713465578	2.12217509684075	0.0603017244790604	0.478151438896625	-4.33578926620525
265559_at	0.213961494186244	4.80167963592386	2.12160438973982	0.0603593473256087	0.478151438896625	-4.33666030943418
250384_at	0.672297918303712	9.83027329346718	2.1214342894305	0.0603765321214333	0.478151438896625	-4.33691991001859
256978_at	0.765648503409347	7.54970489683247	2.12134392866158	0.060385662942773	0.478151438896625	-4.33705781227749
253881_at	0.299772209552477	5.81585118645053	2.12121725615886	0.0603984652373742	0.478151438896625	-4.33725112757803
259639_at	0.386725710737817	8.75198256390277	2.12096411955921	0.0604240565521048	0.478151438896625	-4.33763742832076
265968_at	0.391957202692523	9.77189946509438	2.12095506886467	0.0604249717411441	0.478151438896625	-4.33765123990008
261580_at	-0.636303984616521	6.00895187482161	-2.12091160267122	0.0604293671450314	0.478151438896625	-4.3377175700847
249587_at	-0.17910718484297	3.54827644884048	-2.12078154026951	0.0604425211905668	0.478151438896625	-4.33791604485039
262155_at	0.568833172599194	7.92478327837128	2.12032124623739	0.060489095709026	0.478151438896625	-4.33861841851303
259418_at	-1.65527743517896	6.42862432185556	-2.1202591639819	0.0604953800868914	0.478151438896625	-4.33871314732213
249290_at	0.486324725204871	6.69926860787147	2.12021536961434	0.0604998136194868	0.478151438896625	-4.33877997081045
252097_at	0.379624878402459	5.41930283519825	2.11996577263453	0.0605250875663748	0.478151438896625	-4.33916080851223
254134_at	0.476461146901981	9.60107536048278	2.11992043506105	0.0605296794898331	0.478151438896625	-4.33922998341414
256106_at	0.40340511231512	9.23000115193901	2.1198213552496	0.060539715747232	0.478151438896625	-4.33938115507739
258246_s_at	0.374074312568621	4.1895583148862	2.11957432174746	0.0605647458658916	0.478151438896625	-4.33975805751562
266855_at	-0.314599446310306	8.07602914319082	-2.11957389204066	0.0605647894136078	0.478151438896625	-4.33975871311216
259003_at	0.529117151877002	4.56288893846338	2.11851963672181	0.0606717209856457	0.478151438896625	-4.34136703594104
250500_at	1.21579914622239	5.60529785782851	2.11844797827536	0.0606789957543361	0.478151438896625	-4.34147634478373
262289_at	0.161985843203517	9.5679155890665	2.1184445208412	0.0606793467743262	0.478151438896625	-4.34148161877235
247739_at	0.710648032884518	5.97683155691723	2.11797498655625	0.0607270348487694	0.478151438896625	-4.34219782148582
247654_at	0.650544576543733	10.9246524331125	2.11781803369749	0.0607429837078813	0.478151438896625	-4.34243721692102
246621_at	0.359574537527618	9.98173388386196	2.11768537798791	0.0607564667246145	0.478151438896625	-4.34263954790742
256770_at	0.434355879566949	6.6859439997092	2.11763591201862	0.0607614951382582	0.478151438896625	-4.34271499396845
251689_at	-0.388056651644437	4.3331395789499	-2.11754776235145	0.0607704568921959	0.478151438896625	-4.34284943934864
264372_at	0.46224497451429	11.1816931694507	2.1173932741633	0.0607861660178008	0.478151438896625	-4.34308505923968
250922_at	0.897266751446785	9.64893164618007	2.11690686995881	0.0608356514041448	0.478151438896625	-4.34382686710893
249796_at	0.395068033339771	9.79298558156803	2.11685993980452	0.060840427984657	0.478151438896625	-4.34389843649968
266763_at	-1.12517475658597	10.5379173543322	-2.11679782359356	0.0608467507636297	0.478151438896625	-4.34399316408214
251305_at	0.321274160499997	12.8173593060065	2.11677363746889	0.0608492128276666	0.478151438896625	-4.34403004780456
248557_at	0.806953094370599	8.20248100973633	2.11673693042015	0.0608529496607791	0.478151438896625	-4.34408602559877
267042_at	-0.225282564147387	4.03560568424645	-2.11646722378206	0.0608804129425117	0.478151438896625	-4.3444973146542
262243_at	-0.193182743872556	3.40955502028965	-2.11600240845412	0.0609277713043849	0.478151438896625	-4.34520609239229
260053_at	-0.734443349933311	7.04232637793945	-2.11599408777865	0.0609286193892797	0.478151438896625	-4.34521877975998
266004_at	-0.380007736561658	6.10918047422225	-2.11547358612234	0.0609816939918074	0.478151438896625	-4.34601240669804
245742_at	0.249351384326303	7.6434993357925	2.11514321723981	0.0610154040578555	0.478151438896625	-4.34651609676087
254068_at	0.40219512194679	8.94521790204092	2.11504309537235	0.0610256237797172	0.478151438896625	-4.34666874014468
261153_at	0.501519286250302	8.10767214200576	2.11490433159322	0.0610397904995701	0.478151438896625	-4.34688029194344
263252_at	0.767951443154253	9.60680436501943	2.11488761286374	0.0610414975663508	0.478151438896625	-4.34690578009727
260722_at	-0.475884753598362	6.36533380146041	-2.11477287286907	0.0610532143326661	0.478151438896625	-4.34708070244127
256458_at	0.323068318301964	10.048823806539	2.11450027932278	0.0610810590728026	0.478151438896625	-4.3474962611041
265415_at	0.487491916465328	11.4348752639037	2.11450009567732	0.0610810778358171	0.478151438896625	-4.34749654105851
257252_at	0.349155163051142	9.94029061751239	2.11431474382505	0.0611000180049092	0.478151438896625	-4.34777909247828
252099_at	0.250129087635161	7.43077809006674	2.11425027255161	0.0611066073160097	0.478151438896625	-4.3478773708551
252352_at	-0.225340978750144	6.35212475694315	-2.11400012927416	0.0611321797440733	0.478151438896625	-4.34825867315974
254580_at	-0.864469368732151	8.31791814986204	-2.11396303492072	0.0611359728133725	0.478151438896625	-4.34831521607998
263967_at	-0.151570329981577	2.93234973407753	-2.11367096604745	0.061165846076559	0.478151438896625	-4.34876040469668
262358_at	-0.721450472090033	4.96739894073226	-2.11365063194036	0.0611679264010341	0.478151438896625	-4.34879139835351
254783_at	0.781087914307287	8.33905285617547	2.11352078843732	0.0611812119160543	0.478151438896625	-4.34898930602018
258481_at	0.337288904469167	9.14968083467975	2.11349677483584	0.0611836692769638	0.478151438896625	-4.3490259071291
247695_at	-0.206705479227203	8.03013081987942	-2.1134218475136	0.0611913373501154	0.478151438896625	-4.34914010911381
258674_at	0.425626763319819	11.0932484587557	2.11333114802373	0.0612006207796572	0.478151438896625	-4.34927834869703
249025_at	0.906202605458719	8.39060396651073	2.11326657404608	0.0612072309873701	0.478151438896625	-4.34937676784663
255991_at	0.404090229620815	5.93767462625105	2.11314710006572	0.0612194629139905	0.478151438896625	-4.34955885901355
